resource_key,resource_key_strategy,model_key,local_code,upstream_code,variant,costume_key,family,character_name_zh,character_name_ja,band,row_kind,is_current_pool,is_covered_candidate,is_union_reference,gist_selection_proxy_bucket,gist_selection_proxy_score,gist_content_safety_hint,bestdori_available_servers,bestdori_preferred_server,download_status,conversion_status,validate_status,render_status,render_image_sha256_primary,render_image_sha256_desktop,render_image_sha256_mobile,tagger_model_id,tagger_model_revision,rating_signal_source,rating_score_general,rating_score_sensitive,rating_score_questionable,rating_score_explicit,rating_predicted_label,rating_confidence,rating_margin,needs_llm_review,llm_review_label,needs_human_review,human_review_label,final_content_rating,content_policy_decision,eligible_for_default_pool,eligible_for_sensitive_easter_egg_pool,exclusion_reason,evidence_refs
bangdream_011_live_event_20_ssr,local_code_variant,011_live_event_20_ssr,011,011,live_event_20_ssr,011_live_event_20_ssr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1124""]"
bangdream_011_live_event_213,local_code_variant,011_live_event_213,011,011,live_event_213,011_live_event_213,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,62,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1126""]"
bangdream_011_live_event_217_ur,local_code_variant,011_live_event_217_ur,011,011,live_event_217_ur,011_live_event_217_ur,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1127""]"
bangdream_011_live_event_225_ssr,local_code_variant,011_live_event_225_ssr,011,011,live_event_225_ssr,011_live_event_225_ssr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,71,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1128""]"
bangdream_011_live_event_228_sr,local_code_variant,011_live_event_228_sr,011,011,live_event_228_sr,011_live_event_228_sr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,68,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1129""]"
bangdream_011_live_event_232_ur,local_code_variant,011_live_event_232_ur,011,011,live_event_232_ur,011_live_event_232_ur,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1130""]"
bangdream_011_live_event_244_r,local_code_variant,011_live_event_244_r,011,011,live_event_244_r,011_live_event_244_r,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,65,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1131""]"
bangdream_011_live_event_255_sr,local_code_variant,011_live_event_255_sr,011,011,live_event_255_sr,011_live_event_255_sr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,68,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1133""]"
bangdream_011_live_event_25_r,local_code_variant,011_live_event_25_r,011,011,live_event_25_r,011_live_event_25_r,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,67,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1132""]"
bangdream_011_live_event_265_ur,local_code_variant,011_live_event_265_ur,011,011,live_event_265_ur,011_live_event_265_ur,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1134""]"
bangdream_011_live_event_266_r,local_code_variant,011_live_event_266_r,011,011,live_event_266_r,011_live_event_266_r,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,65,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1135""]"
bangdream_011_live_event_275_ur,local_code_variant,011_live_event_275_ur,011,011,live_event_275_ur,011_live_event_275_ur,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1136""]"
bangdream_011_live_event_283_sr,local_code_variant,011_live_event_283_sr,011,011,live_event_283_sr,011_live_event_283_sr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,68,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1138""]"
bangdream_011_live_event_28_r,local_code_variant,011_live_event_28_r,011,011,live_event_28_r,011_live_event_28_r,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,66,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1137""]"
bangdream_011_live_event_292_r,local_code_variant,011_live_event_292_r,011,011,live_event_292_r,011_live_event_292_r,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,65,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1140""]"
bangdream_011_live_event_29_ssr,local_code_variant,011_live_event_29_ssr,011,011,live_event_29_ssr,011_live_event_29_ssr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1139""]"
bangdream_011_live_event_303_ur,local_code_variant,011_live_event_303_ur,011,011,live_event_303_ur,011_live_event_303_ur,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1141""]"
bangdream_011_live_event_312_ur,local_code_variant,011_live_event_312_ur,011,011,live_event_312_ur,011_live_event_312_ur,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,78,manual_review_required,"[""jp"", ""cn"", ""en""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1142""]"
bangdream_011_live_event_315_sr,local_code_variant,011_live_event_315_sr,011,011,live_event_315_sr,011_live_event_315_sr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,68,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1143""]"
bangdream_011_live_event_316_ssr,local_code_variant,011_live_event_316_ssr,011,011,live_event_316_ssr,011_live_event_316_ssr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,71,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1144""]"
bangdream_011_live_event_324_sr,local_code_variant,011_live_event_324_sr,011,011,live_event_324_sr,011_live_event_324_sr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,64,manual_review_required,"[""jp"", ""cn""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1145""]"
bangdream_011_live_event_331_ssr,local_code_variant,011_live_event_331_ssr,011,011,live_event_331_ssr,011_live_event_331_ssr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,65,manual_review_required,"[""jp""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1146""]"
bangdream_011_live_event_36_sr,local_code_variant,011_live_event_36_sr,011,011,live_event_36_sr,011_live_event_36_sr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1147""]"
bangdream_011_live_event_40_r,local_code_variant,011_live_event_40_r,011,011,live_event_40_r,011_live_event_40_r,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,67,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1148""]"
bangdream_011_live_event_44_ssr,local_code_variant,011_live_event_44_ssr,011,011,live_event_44_ssr,011_live_event_44_ssr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1149""]"
bangdream_011_live_event_47_r,local_code_variant,011_live_event_47_r,011,011,live_event_47_r,011_live_event_47_r,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,67,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1150""]"
bangdream_011_live_event_48_sr,local_code_variant,011_live_event_48_sr,011,011,live_event_48_sr,011_live_event_48_sr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,69,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1151""]"
bangdream_011_live_event_50_r,local_code_variant,011_live_event_50_r,011,011,live_event_50_r,011_live_event_50_r,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,67,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1152""]"
bangdream_011_live_event_57_ssr,local_code_variant,011_live_event_57_ssr,011,011,live_event_57_ssr,011_live_event_57_ssr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1153""]"
bangdream_011_live_event_64_sr,local_code_variant,011_live_event_64_sr,011,011,live_event_64_sr,011_live_event_64_sr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1154""]"
bangdream_011_live_event_67_sr,local_code_variant,011_live_event_67_sr,011,011,live_event_67_sr,011_live_event_67_sr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,69,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1155""]"
bangdream_011_live_event_71_sr,local_code_variant,011_live_event_71_sr,011,011,live_event_71_sr,011_live_event_71_sr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1156""]"
bangdream_011_live_event_79_ssr,local_code_variant,011_live_event_79_ssr,011,011,live_event_79_ssr,011_live_event_79_ssr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1157""]"
bangdream_011_live_event_82_sr,local_code_variant,011_live_event_82_sr,011,011,live_event_82_sr,011_live_event_82_sr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1158""]"
bangdream_011_live_event_88_ssr,local_code_variant,011_live_event_88_ssr,011,011,live_event_88_ssr,011_live_event_88_ssr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1159""]"
